Title,Active,Active,MIC,MICcalc,QPlogPo/w,DS5,GBSA5,CODE
2.7,TRUE,1,0.25,0,1.937,-7.074,-13.87476099,0
2.8,FALSE,0,2,0,1.745,-6.815,-15.48565966,0
3.1,FALSE,0,8,0,2.443,-7.045,-13.94526769,0
3.11,FALSE,0,8,0,1.138,-6.968,-14.77748566,0
3.12,FALSE,0,2,0,1.297,-7.654,-15.49760994,0
3.12,FALSE,0,2,0,1.285,-8.36,-14.70052581,0
3.13,FALSE,0,8,0,2.51,-6.87,-8.28585086,0
3.14,FALSE,0,4,0,1.922,-6.949,-13.14890057,0
3.15,TRUE,1,0.5,0,1.288,-6.758,-12.37523901,0
3.15,TRUE,1,0.5,0,1.279,-6.181,-11.54326004,0
3.16,FALSE,0,1.5,0,2.529,-6.846,-13.48183556,0
3.17,TRUE,1,1,0,1.755,-7.998,-13.375,0
3.18,TRUE,1,0.5,0,3.142,-6.9,-14.33628107,0
3.21,FALSE,0,4,0,3.502,-7.235,-15.62308795,0
3.22,FALSE,0,4,0,3.538,-7.342,-15.7289675,0
3.23,FALSE,0,8,0,2.429,-6.807,-13.32289675,0
3.24,FALSE,0,2,0,3.497,-6.832,-15.89651052,0
3.25,TRUE,1,0.25,0,3.654,-7.24,-16.6790153,0
3.26,TRUE,1,0.12,0,3.651,-6.888,-17.94717973,0
3.27,FALSE,0,8,0,1.76,-7.421,-12.73613767,0
3.28,FALSE,0,8,0,1.765,-7.396,-14.97657744,0
3.29,FALSE,0,2,0,3.045,-6.952,-14.81716061,0
3.3,FALSE,0,4,0,2.221,-6.526,-14.69885277,0
3.3,FALSE,0,4,0,2.261,-6.612,-14.05449331,0
3.31,FALSE,0,8,0,2.372,-6.732,-14.24259082,0
3.31,FALSE,0,8,0,2.381,-6.656,-13.52891969,0
3.32,TRUE,1,0.12,0,3.764,-6.811,-14.35731358,0
3.33,TRUE,1,0.25,0,3.934,-6.822,-14.09655832,0
3.34,TRUE,1,0.25,0,4.112,-7.006,-16.94096558,0
3.35,TRUE,1,1,0,4.126,-6.788,-16.34392925,0
3.36,FALSE,0,4,0,4.537,-7.082,-16.75740918,0
3.37,TRUE,1,1,0,4.55,-7.081,-16.36830784,0
3.38,TRUE,1,0.25,0,4.632,-6.915,-17.42112811,0
3.39,FALSE,0,2,0,3.079,-6.315,-14.52724665,0
3.39,FALSE,0,2,0,3.089,-6.285,-14.47442639,0
3.4,TRUE,1,0.25,0,1.937,-7.074,-13.87476099,0
3.4,FALSE,0,8,0,2.774,-6.752,-14.92208413,0
3.41,FALSE,0,8,0,2.783,-6.454,-15.39937859,0
3.42,FALSE,0,4,0,3.835,-7.249,-15.61424474,0
3.42,FALSE,0,4,0,3.83,-6.498,-15.21008604,0
3.43,FALSE,0,2,0,3.385,-7.726,-15.58699809,0
3.44,FALSE,0,8,0,4.165,-7.984,-16.86998088,0
3.45,TRUE,1,0.5,0,3.393,-6.67,-11.26792543,0
3.46,TRUE,1,0.25,0,3.761,-7.054,-10.26147228,0
3.47,TRUE,1,0.25,0,3.355,-6.826,-15.15296367,0
3.48,TRUE,1,0.13,0,3.678,-7.155,-15.46749522,0
3.49,TRUE,1,0.063,0,4.825,-7.368,-14.69311663,0
3.5,TRUE,1,0.063,0,4.889,-7.777,-14.50740918,0
3.51,TRUE,1,0.5,0,4.7,-7.206,-14.21558317,0
3.52,TRUE,1,0.25,0,5.069,-7.303,-14.01983748,0
3.52,TRUE,1,0.25,0,5.064,-7.382,-13.98446463,0
3.53,FALSE,0,4,0,5.069,-6.968,-16.03489484,0
3.53,FALSE,0,4,0,5.072,-6.156,-13.37739006,0
3.54,TRUE,1,0.125,0,4.466,-7.281,-14.54708413,0
3.55,TRUE,1,1,0,3.813,-7.119,-14.40296367,0
3.56,TRUE,1,0.5,0,4.589,-7.104,-13.13671128,0
3.57,TRUE,1,1,0,4.044,-7.818,-13.20363289,0
3.57,TRUE,1,1,0,4.052,-6.667,-11.75884321,0
3.58,TRUE,1,0.25,0,3.922,-7.542,-16.80760038,0
3.58,TRUE,1,0.25,0,3.896,-7.252,-16.21438815,0
3.59,FALSE,0,8,0,1.75,-7.917,-13.93666348,0
3.6,TRUE,1,0.25,0,2.457,-7.422,-17.09130019,0
3.6,FALSE,0,16,0,4.109,-7.274,-12.23446463,0
3.61,FALSE,0,16,0,4.094,-7.271,-14.19120459,0
3.62,FALSE,0,2,0,4.148,-7.371,-14.67997132,0
3.7,TRUE,1,0.5,0,2.099,-7.088,-13.59799235,0
3.8,TRUE,1,0.25,0,2.268,-7.18,-16.18212237,0
3.9,TRUE,1,1.5,0,2.144,-7.279,-15.06620459,0
4.35,TRUE,1,0.008,0,4.105,-6.489,-15.04493308,0
4.36,TRUE,1,0.031,0,3.7,-6.147,-14.34631931,0
4.37,TRUE,1,0.016,0,3.014,-6.852,-14.55999044,0
4.38,TRUE,1,0.03,0,4.515,-7.115,-13.47825048,0
4.39,TRUE,1,0.03,0,4.389,-6.873,-12.9333174,0
4.4,TRUE,1,0.06,0,3.955,-6.566,-14.52724665,0
4.41,TRUE,1,0.05,0,2.889,-6.641,-14.0707457,0
4.42,FALSE,0,4,0,2.234,-6.431,-12.91108987,0
4.43,TRUE,1,0.25,0,2.342,-6.561,-16.12571702,0
4.44,TRUE,1,0.125,0,3.852,-6.471,-14.01840344,0
4.45,TRUE,1,0.031,0,3.041,-5.678,-14.21749522,0
4.45,TRUE,1,0.031,0,3.059,-5.613,-13.90248566,0
4.46,TRUE,1,0.5,0,2.401,-6.481,-13.76171128,0
4.47,TRUE,1,0.25,0,3.499,-6.45,-13.82982792,0
4.48,TRUE,1,0.5,0,3.828,-6.277,-9.525095602,0
4.49,TRUE,1,0.063,0,3.265,-6.824,-16.35635755,0
4.5,FALSE,0,16,0,0.977,-8.02,-14.35372849,0
4.51,TRUE,1,0.063,0,2.773,-6.94,-14.37691205,0
4.52,FALSE,0,2,0,2.706,-6.457,-13.75549713,0
4.53,TRUE,1,0.25,0,4.064,-6.812,-14.71152008,0
4.54,TRUE,1,0.5,0,3.672,-7.035,-15.28130975,0
4.55,TRUE,1,1,0,2.765,-7.444,-15.55162524,0
4.56,TRUE,1,0.5,0,4.053,-6.789,-13.34273423,0
4.57,TRUE,1,0.031,0,4.053,-6.602,-14.29206501,0
4.58,TRUE,1,0.016,0,4.248,-7.007,-13.62595602,0
4.59,TRUE,1,0.063,0,4.693,-6.668,-14.63193117,0
4.6,TRUE,1,0.016,0,3.887,-6.467,-13.58914914,0
4.6,FALSE,0,8,0,3.744,-4.581,-9.081500956,0
4.61,FALSE,0,32,0,4.233,-5.954,-11.87691205,0
4.62,FALSE,0,8,0,4.934,-5.471,-8.793499044,0
4.63,TRUE,1,0.125,0,2.656,-7.081,-15.41897706,0
4.64,FALSE,0,16,0,4.47,-6.285,-10.81787763,0
4.65,FALSE,0,16,0,3.913,-6.178,-11.10444551,0
4.66,FALSE,0,8,0,3.986,-6.652,-13.49330784,0
4.67,TRUE,1,0.25,0,1.9,-6.49,-14.58723709,0
4.68,TRUE,1,0.5,0,4.183,-5.863,-13.71343212,0
4.69,FALSE,0,2,0,4.117,-6.559,-12.5081262,0
4.7,TRUE,1,0.125,0,3.866,-6.436,-12.73303059,0
4.71,FALSE,0,16,0,2.912,-6.357,-12.20793499,0
4.72,TRUE,1,0.125,0,4.061,-6.716,-13.48374761,0
4.73,TRUE,1,0.5,0,3.878,-6.68,-13.9835086,0
4.74,FALSE,0,4,0,4.258,-5.976,-14.63145315,0
4.75,FALSE,0,16,0,2.891,-6.387,-11.82863289,0
4.76,FALSE,0,8,0,2.685,-6.804,-13.583413,0
4.77,FALSE,0,16,0,0.97,-8.164,-15.31692161,0
4.78,TRUE,1,1,0,2.944,-6.68,-15.85994264,0
4.79,TRUE,1,1,0,2.477,-6.729,-15.44646272,0
4.8,FALSE,0,8,0,4.75,-4.117,-14.97179732,0
4.81,TRUE,1,1,0,4.038,-6.895,-15.15917782,0
4.82,FALSE,0,2,0,4.265,-6.533,-14.12882409,0
4.83,FALSE,0,64,0,4.287,-5.97,-10.3625717,0
4.84,FALSE,0,32,0,3.401,-6.123,-12.81166348,0
4.85,FALSE,0,64,0,3.803,-6.271,-13.54923518,0
4.86,FALSE,0,16,0,3.549,-6.26,-13.5332218,0
4.87,FALSE,0,16,0,3.671,-4.957,-11.8539675,0
6.1,TRUE,1,1.06,0,4.464,-6.11,-14.55736138,0
6.11,FALSE,0,2,0,4.724,-6.323,-15.28871893,0
6.12,FALSE,0,8,0,5.118,-6.176,-14.01816444,0
6.13,TRUE,1,0.25,0,4.652,-6.235,-15.76457935,0
6.14,TRUE,1,0.5,0,4.35,-6.441,-14.41563098,0
6.16,TRUE,1,0.25,0,4.745,-6.85,-13.67758126,0
6.18,FALSE,0,2,0,4.469,-7.106,-14.17184512,0
6.19,TRUE,1,0.13,0,4.332,-6.131,-15.48876673,0
6.19,TRUE,1,0.13,0,4.277,-5.17,-14.00884321,0
6.2,FALSE,0,16,0,4.643,-4.812,-13.51195029,0
6.21,TRUE,1,0.02,0,3.697,-7.571,-14.7875239,0
6.23,TRUE,1,0.03,0,3.116,-6.478,-14.66347992,0
6.24,FALSE,0,16,0,3.058,-6.395,-14.8793021,0
6.25,TRUE,1,0.03,0,2.766,-7.477,-15.46916826,0
6.5,TRUE,1,0.02,0,4.22,-6.741,-16.14029637,0
6.6,TRUE,1,0.02,0,4.053,-6.542,-13.26171128,0
6.7,FALSE,0,4,0,3.995,-6.606,-14.37691205,0
6.8,TRUE,1,0.06,0,4.109,-6.84,-15.68594646,0
6.9,TRUE,1,0.5,0,4.234,-6.178,-12.37428298,0
AM8085,TRUE,1,0.016,0,3.89,-6.467,-13.60348948,0
AM8191,TRUE,1,0.02,0,2.952,-6.277,-15.23446463,0
AM8192,TRUE,1,0.06,0,2.978,-6.425,-14.60133843,0
