-1.661165121646055232e+00,4.405369476766314740e+00,-9.999511323248636785e+00
-1.660141400289760982e+00,4.406004760880755100e+00,-9.998703265451334588e+00
-1.660141400289760982e+00,4.406004760880755100e+00,-9.998703265451334588e+00
-1.660289190355938915e+00,4.405979329353384877e+00,-9.998856500302991890e+00
-1.659417547400694026e+00,4.406129320568943797e+00,-9.997952744845001405e+00
-1.661074296811802187e+00,4.404249317163825062e+00,-9.997726605835604019e+00
-1.661074296811802187e+00,4.404249317163825062e+00,-9.997726605835604019e+00
-1.659836334062890106e+00,4.404721258082659574e+00,-9.997507052036187503e+00
-1.656939596676796800e+00,4.404499534522779314e+00,-9.996755812479911185e+00
-1.659725438035001943e+00,4.404918587308271682e+00,-9.997543173337428257e+00
-1.649415844361900918e+00,4.403367794068274499e+00,-9.994629378375202933e+00
-1.649415844361900918e+00,4.403367794068274499e+00,-9.994629378375202933e+00
-1.649851958874517743e+00,4.403453661609347591e+00,-9.994750894071710690e+00
-1.650385392764272430e+00,4.403443736250929774e+00,-9.994784197731881648e+00
-1.650385392764272430e+00,4.403443736250929774e+00,-9.994784197731881648e+00
-1.650385392764272430e+00,4.403443736250929774e+00,-9.994784197731881648e+00
-1.650533919743307543e+00,4.403067875215572968e+00,-9.994545055456914184e+00
-1.650067477664404203e+00,4.404248249339180354e+00,-9.995296070663806987e+00
-1.650094674988880294e+00,4.406383210995015176e+00,-9.996708359332854954e+00
-1.650120750033012840e+00,4.408430074812307531e+00,-9.998062370805776311e+00
-1.648181689083343171e+00,4.407685987410597583e+00,-9.997306872222203822e+00
-1.648181689083343171e+00,4.407685987410597583e+00,-9.997306872222203822e+00
-1.624137113847657687e+00,4.399325802513351036e+00,-9.988771077009134913e+00
-1.597526975541323946e+00,4.380157215536621074e+00,-9.975488185773253136e+00
-1.597933684284366995e+00,4.380220122752273681e+00,-9.975595414534838667e+00
-1.573871732327100537e+00,4.364338767512126793e+00,-9.964311445000475942e+00
-1.573871732327100537e+00,4.364338767512126793e+00,-9.964311445000475942e+00
-1.571782520919941417e+00,4.364704847386496667e+00,-9.964045474547541303e+00
-1.571782520919941417e+00,4.364704847386496667e+00,-9.964045474547541303e+00
-1.553565021738963381e+00,4.351411266241768772e+00,-9.955015841417957034e+00
-1.514369359879641719e+00,4.332117215868229287e+00,-9.940320978268719188e+00
-1.510898623657655371e+00,4.329702006104124479e+00,-9.938633669486993227e+00
-1.501642592187075964e+00,4.324359276472282687e+00,-9.934819782383367937e+00
-1.501032630683400759e+00,4.323906866210275979e+00,-9.934505793334762913e+00
-1.496345288912875438e+00,4.339042663073588990e+00,-9.939639154130055942e+00
-1.506945777407279863e+00,4.357493070441429417e+00,-9.949388772445118434e+00
-1.506945777407279863e+00,4.357493070441429417e+00,-9.949388772445118434e+00
-1.491901711815564413e+00,4.354530649022916755e+00,-9.945547449085168523e+00
-1.447523287598314834e+00,4.345791814854749191e+00,-9.934215945869883768e+00
-1.387912277045729059e+00,4.334053436464706088e+00,-9.918994982763210899e+00
-1.350761842764001130e+00,4.338828477465042965e+00,-9.914652666835685579e+00
-1.350761842764001130e+00,4.338828477465042965e+00,-9.914652666835685579e+00
-1.232552249789474752e+00,4.354022260902566721e+00,-9.900835778600491466e+00
-1.232552249789474752e+00,4.354022260902566721e+00,-9.900835778600491466e+00
