-1.659632170219906167e+00,4.405853470679855555e+00,-9.998453552734279270e+00
-1.659682677461565614e+00,4.405847925916880570e+00,-9.998570260765257345e+00
-1.660010973135484846e+00,4.406136205097259229e+00,-1.000022770354012458e+01
-1.659601795777670530e+00,4.406575162292820202e+00,-9.999266084657776332e+00
-1.659873794884864306e+00,4.407006323193535913e+00,-9.999968722339737326e+00
-1.662327523517372452e+00,4.407492267589059765e+00,-1.000231237333801282e+01
-1.662568481892269467e+00,4.407670853266098199e+00,-1.000269612286994025e+01
-1.662568481892269467e+00,4.407670853266098199e+00,-1.000269612286994025e+01
-1.660548787103629520e+00,4.407261658177862529e+00,-1.000051533194558750e+01
-1.660548787103629520e+00,4.407261658177862529e+00,-1.000051533194558750e+01
-1.660548787103629520e+00,4.407261658177862529e+00,-1.000051533194558750e+01
-1.653158215887803095e+00,4.405145062654582055e+00,-9.998391192215622780e+00
-1.653158215887803095e+00,4.405145062654582055e+00,-9.998391192215622780e+00
-1.620743220253111350e+00,4.398862287358751288e+00,-9.991614195960776712e+00
-1.620743220253111350e+00,4.398862287358751288e+00,-9.991614195960776712e+00
-1.620743220253111350e+00,4.398862287358751288e+00,-9.991614195960776712e+00
-1.620743220253111350e+00,4.398862287358751288e+00,-9.991614195960776712e+00
-1.598273618092080461e+00,4.394556052165657256e+00,-9.987326952009471626e+00
-1.598273618092080461e+00,4.394556052165657256e+00,-9.987326952009471626e+00
-1.598273618092080461e+00,4.394556052165657256e+00,-9.987326952009471626e+00
-1.578581000752172558e+00,4.374170897819222859e+00,-9.958613990098386992e+00
-1.537859549152946093e+00,4.332017381009712231e+00,-9.899239785616019915e+00
-1.537859549152946093e+00,4.332017381009712231e+00,-9.899239785616019915e+00
-1.537585415810077683e+00,4.331819587029889895e+00,-9.898997381210383750e+00
-1.472108183842828266e+00,4.264014389396145965e+00,-9.803481538064662715e+00
-1.351481218423676189e+00,4.169308066564951787e+00,-9.680302108587190091e+00
-1.351481218423676189e+00,4.169308066564951787e+00,-9.680302108587190091e+00
-1.271861062420205135e+00,4.107273240407364412e+00,-9.591914920322723859e+00
-1.248975613190784539e+00,3.961822743555429849e+00,-9.372232634893077119e+00
-1.248975613190784539e+00,3.961822743555429849e+00,-9.372232634893077119e+00
-1.248975613190784539e+00,3.961822743555429849e+00,-9.372232634893077119e+00
-1.260830849315216273e+00,3.916813141562490053e+00,-9.302721455469651346e+00
-8.208886108057573683e-01,3.728331593427316015e+00,-9.049973328056889699e+00
-7.667083907948621935e-01,3.629170814702317838e+00,-8.903120627545735744e+00
-6.959779076812104837e-01,3.603648190717855027e+00,-8.869769180558831678e+00
-6.959779076812104837e-01,3.603648190717855027e+00,-8.869769180558831678e+00
-6.959779076812104837e-01,3.603648190717855027e+00,-8.869769180558831678e+00
-6.870391274120768443e-01,3.589859340129578857e+00,-8.849458499735368022e+00
-5.547885367303266868e-01,3.535125632802354367e+00,-8.776458201398336101e+00
-3.666536954990853303e-01,3.497368155288923752e+00,-8.733284781123000329e+00
-3.666536954990853303e-01,3.497368155288923752e+00,-8.733284781123000329e+00
5.794417266674611877e-02,3.354146946551647801e+00,-8.547631181386591948e+00
