-1.660363053560127033e+00,4.406041074945735048e+00,-9.998819748332397950e+00
-1.662739640509437677e+00,4.407228364137545817e+00,-1.000010785502527710e+01
-1.664782251410908964e+00,4.407312138857136574e+00,-1.000140588267064423e+01
-1.663447388845874064e+00,4.407232435598763765e+00,-1.000053906937447579e+01
-1.663872052008783964e+00,4.407414070264358052e+00,-1.000090334591391006e+01
-1.658697208754418506e+00,4.404487448195500754e+00,-9.997633633106342899e+00
-1.658697208754418506e+00,4.404487448195500754e+00,-9.997633633106342899e+00
-1.660059241355684501e+00,4.404178450703273739e+00,-9.998978304359203761e+00
-1.658136451660507049e+00,4.403339502035827024e+00,-9.997926297509168947e+00
-1.658090510134750284e+00,4.403400011510912648e+00,-9.997741737544663110e+00
-1.658090510134750284e+00,4.403400011510912648e+00,-9.997741737544663110e+00
-1.648320618292478112e+00,4.398596803870554517e+00,-9.992939274073023626e+00
-1.643359439629123786e+00,4.415433809586238212e+00,-9.996775130432238754e+00
-1.643359439629123786e+00,4.415433809586238212e+00,-9.996775130432238754e+00
-1.634873408799248251e+00,4.408012917708218126e+00,-9.991534158611962368e+00
-1.634873408799248251e+00,4.408012917708218126e+00,-9.991534158611962368e+00
-1.634873408799248251e+00,4.408012917708218126e+00,-9.991534158611962368e+00
-1.631915199490336921e+00,4.405507895014026509e+00,-9.989730417334115486e+00
-1.644515216123734191e+00,4.488763745579221975e+00,-1.002196785808506263e+01
-1.648787772315265965e+00,4.496529341884350828e+00,-1.002593653369143034e+01
-1.648204216390613208e+00,4.533182706727042266e+00,-1.003740100706776595e+01
-1.647425826458673193e+00,4.582073668089924112e+00,-1.005269316720896455e+01
-1.647425826458673193e+00,4.582073668089924112e+00,-1.005269316720896455e+01
-1.659134736842020619e+00,4.622234635614048237e+00,-1.006942253558461786e+01
-1.659134736842020619e+00,4.622234635614048237e+00,-1.006942253558461786e+01
-1.658070274218498730e+00,4.621994468972411063e+00,-1.006891182262162410e+01
-1.658070274218498730e+00,4.621994468972411063e+00,-1.006891182262162410e+01
-1.665540742392949136e+00,4.709241054872205012e+00,-1.009793875473867431e+01
-1.665540742392949136e+00,4.709241054872205012e+00,-1.009793875473867431e+01
-1.603390846622318344e+00,4.687468378523929502e+00,-1.006579020457935414e+01
-1.603390846622318344e+00,4.687468378523929502e+00,-1.006579020457935414e+01
-1.574764880916993182e+00,4.768780002738231438e+00,-1.007757566883541500e+01
-1.574764880916993182e+00,4.768780002738231438e+00,-1.007757566883541500e+01
-1.574764880916993182e+00,4.768780002738231438e+00,-1.007757566883541500e+01
-1.509091725913215942e+00,4.766962725179535454e+00,-1.004698946856666453e+01
-1.402161227998189652e+00,4.712666281596373352e+00,-9.988643687118619496e+00
-1.317465678479572411e+00,4.736142982402181900e+00,-9.958746416795630552e+00
-1.292316664573745832e+00,4.727189905804111802e+00,-9.945970965688237797e+00
-1.292316664573745832e+00,4.727189905804111802e+00,-9.945970965688237797e+00
-9.563920334693974956e-01,4.621120893409254471e+00,-9.771579601187042385e+00
-9.563920334693974956e-01,4.621120893409254471e+00,-9.771579601187042385e+00
-8.095329889404556667e-01,4.626644770062959822e+00,-9.709859013833211705e+00
-8.095329889404556667e-01,4.626644770062959822e+00,-9.709859013833211705e+00
-7.401446606795708538e-01,4.633985711968401588e+00,-9.681972957017766390e+00
-7.401446606795708538e-01,4.633985711968401588e+00,-9.681972957017766390e+00
-7.401446606795708538e-01,4.633985711968401588e+00,-9.681972957017766390e+00
-1.776293105706840958e-01,4.693497053566701105e+00,-9.455907055073575762e+00
-1.776293105706840958e-01,4.693497053566701105e+00,-9.455907055073575762e+00
-1.776293105706840958e-01,4.693497053566701105e+00,-9.455907055073575762e+00
-1.776293105706840958e-01,4.693497053566701105e+00,-9.455907055073575762e+00
-1.409934826808287855e-01,5.109724003984647211e+00,-9.569500362933048621e+00
-9.306025669160633562e-02,5.283123530437336512e+00,-9.602454934712202572e+00
-8.192648342519304183e-02,5.323400206421167624e+00,-9.610109515072876363e+00
9.107384595740486422e-02,5.450684653990363060e+00,-9.574126202515085282e+00
9.107384595740486422e-02,5.450684653990363060e+00,-9.574126202515085282e+00
9.107384595740486422e-02,5.450684653990363060e+00,-9.574126202515085282e+00
9.107384595740486422e-02,5.450684653990363060e+00,-9.574126202515085282e+00
9.107384595740486422e-02,5.450684653990363060e+00,-9.574126202515085282e+00
9.107384595740486422e-02,5.450684653990363060e+00,-9.574126202515085282e+00
9.107384595740486422e-02,5.450684653990363060e+00,-9.574126202515085282e+00
9.107384595740486422e-02,5.450684653990363060e+00,-9.574126202515085282e+00
7.541686450437925515e-01,4.955383019293975622e+00,-9.147485846284098443e+00
7.541686450437925515e-01,4.955383019293975622e+00,-9.147485846284098443e+00
